日期,收盘,momentum_20d,reversal_5d,daily_return,volatility_20d
2020-01-02,898.77,,,,
2020-01-03,847.33,,,-0.057233775048121216,
2020-01-06,846.76,,,-0.0006727013088171363,
2020-01-07,863.3,,,0.019533279795928005,
2020-01-08,856.91,,,-0.007401830186493652,
2020-01-09,871.47,,0.030374845622350488,0.016991282631781734,
2020-01-10,881.27,,-0.04005523231798702,0.011245367023534847,
2020-01-13,893.04,,-0.054655392318957,0.013355725260135953,
2020-01-14,876.17,,-0.014907911502374693,-0.018890531219206363,
2020-01-15,880.9,,-0.027995938896733685,0.00539849572571538,
2020-01-16,875.77,,-0.0049341916531835395,-0.0058235895107277,
2020-01-17,876.27,,0.0056736301020118285,0.0005709261564108559,
2020-01-20,859.77,,0.03725477022305834,-0.018829812728953454,
2020-01-21,844.07,,0.036636725749569,-0.018260697628435407,
2020-01-22,844.28,,0.04157112044499944,0.00024879453125925544,
2020-01-23,821.57,,0.061888395354944725,-0.026898659212583387,
2020-02-03,772.69,,0.11820557590696923,-0.05949584332436675,
2020-02-04,806.78,,0.06163276225036929,0.044118598661817776,
2020-02-05,818.76,,0.029985664696056125,0.01484915342472548,
2020-02-06,839.77,,0.005341829724735847,0.025660755288485104,
2020-02-07,844.77,-0.060082112220034,-0.02823861630780078,0.005954011217357058,0.02553021657115205
2020-02-10,835.26,-0.014244745258636,-0.08097684711850794,-0.011257502041975953,0.022224836299398632
2020-02-11,866.77,0.0236312532476734,-0.07435732169860443,0.03772478030792814,0.023809321196812682
2020-02-12,866.04,0.0031738677169002,-0.05774585959255463,-0.0008422072752863885,0.023427222748228102
2020-02-13,859.77,0.0033375733740999,-0.023816044869428454,-0.007239850353332411,0.023424403870884986
2020-02-14,856.77,-0.0168680505353024,-0.014205049895237742,-0.0034893052793188994,0.023107780392761998
2020-02-17,862.59,-0.0211966820611162,-0.03272035054952949,0.006792954935396889,0.02300894168042104
2020-02-18,852.77,-0.0450931649198244,0.016151920347958537,-0.011384319317404579,0.02287147269892395
2020-02-19,865.27,-0.0124405081205701,0.0008891044293566353,0.014658114145666534,0.022801867256561466
2020-02-20,886.77,0.0066636394596435,-0.031403747513869984,0.024847735388953796,0.02346621900537547
2020-02-21,881.65,0.0067140915993926,-0.02903929876162792,-0.005773763208047233,0.023465504315685656
2020-02-24,855.95,-0.0231891996758989,0.007697747481422157,-0.02914988941189811,0.024390161490313846
2020-02-25,843.58,-0.0188306174907242,0.01077664551989388,-0.014451778725392828,0.02423984508671258
2020-02-26,842.47,-0.0018955773810229,0.02635015659851836,-0.0013158206690533358,0.023886178481696507
2020-02-27,856.16,0.0140711612261335,0.03451853355436019,0.016249836789440586,0.024155139641461505
2020-02-28,825.77,0.0051121632971018,0.06338116032439178,-0.03549570173799288,0.024746578078722815
2020-03-02,854.78,0.1062392421281495,0.0013669022723290514,0.03513084757256868,0.021494760057664434
2020-03-03,881.77,0.0929497508614491,-0.04527134355959128,0.03157537612017136,0.020459968849249947
2020-03-04,897.69,0.0964018760076212,-0.06554536066566174,0.01805459473558879,0.02055637812066189
2020-03-05,939.77,0.1190802243471427,-0.09765698000373768,0.04687587028929796,0.02217265345583387
2020-03-06,924.27,0.0941084555559501,-0.11928260895891118,-0.01649339732062105,0.022729494477494745
2020-03-09,882.78,0.0568924646217943,-0.03275696670488304,-0.044889480346651967,0.02509697675113406
2020-03-10,924.77,0.0669150985843995,-0.04876555110743164,0.04756564489453763,0.02589593368072101
2020-03-11,927.29,0.0707242159715486,-0.03297352092593209,0.0027250018923623553,0.025876285326896783
2020-03-12,907.27,0.0552473335892156,0.034582929865818235,-0.02158979391560356,0.026390583934955806
2020-03-13,880.8,0.0280472005322314,0.04703171151286967,-0.029175438403121534,0.027332351723348317
2020-03-16,835.77,-0.0310924077487566,0.05325222592265344,-0.051123978201634834,0.029731420070216175
2020-03-17,813.87,-0.045616051221314,0.1199217102630924,-0.026203381313040675,0.030180947487701296
2020-03-18,776.76,-0.1022917701988974,0.16233325065513482,-0.04559696265988422,0.03142304387273069
2020-03-19,764.77,-0.1375779514417492,0.15706460039459036,-0.015435913280807512,0.030697797422137938
2020-03-20,804.05,-0.088016786706743,0.08713669391462309,0.051361847352798806,0.03335427966106307
2020-03-23,787.77,-0.0796541854080262,0.057432068631322,-0.020247497046203544,0.03306006003918346
2020-03-24,824.77,-0.022297825932336,-0.01339280229029205,0.0469680236617287,0.034807800885595715
2020-03-25,848.87,0.0075967096751219,-0.09283433750450598,0.029220267468506478,0.035436615731674864
2020-03-26,833.69,-0.026245094374883,-0.09011859774834274,-0.017882596864066236,0.035484077533973535
2020-03-27,844.27,0.0224033326471051,-0.05002176481562093,0.012690568436708904,0.034624991184566405
2020-03-30,840.77,-0.0163901822691219,-0.06727852038031412,-0.004145593234391787,0.03372994934624584
2020-03-31,879.77,-0.0022681651677874,-0.06668525770820954,0.0463860508819296,0.034617218992341464
2020-04-01,871.77,-0.0288741102162216,-0.026977040065027547,-0.009093285745137902,0.03442242280594159
2020-04-02,913.77,-0.0276663438926545,-0.0960548885077186,0.048177845073815284,0.03451863564214451
2020-04-03,908.56,-0.016997197788525,-0.076148625439729,-0.005701653588977562,0.03434496233309904
2020-04-07,928.72,0.0520401459027164,-0.10460649166835179,0.022188958351677446,0.033010718402883894
2020-04-08,928.53,0.0040658758393978,-0.05542357661661579,-0.00020458265139122744,0.03130471119523667
2020-04-09,927.27,-2.1568225689883036e-05,-0.06366358099039893,-0.0013569836192691698,0.03130388650675462
2020-04-10,933.77,0.0292085046347834,-0.02188734583100782,0.007009824538699583,0.03089408059846592
2020-04-13,931.07,0.0570731153496821,-0.024775468873822426,-0.002891504331901773,0.030050488924238603
2020-04-14,953.87,0.1413068188616486,-0.027080282539408973,0.024487954718764415,0.0275039966345883
2020-04-15,958.37,0.1775467826557066,-0.032136818411898416,0.004717623994884068,0.026386496395744283
2020-04-16,965.87,0.243460013388949,-0.04162757341443157,0.00782578753508556,0.02312037729127465
2020-04-17,994.77,0.3007440145403193,-0.06532657935037545,0.029921210929007014,0.022588181214866103
2020-04-20,996.07,0.2388159940302221,-0.06981215161051257,0.0013068347457201313,0.02087724707977764
2020-04-21,968.77,0.229762494128997,-0.015620577227504873,-0.027407712309375887,0.021493042235194704
2020-04-22,1013.27,0.2285485650545,-0.057284764756826645,0.04593453554507265,0.02140208020978279
2020-04-23,1021.03,0.2028107955281726,-0.057109134769689485,0.007658373385178718,0.020950900408262366
2020-04-24,1019.33,0.2226726960860752,-0.024689124119143147,-0.0016649853579228102,0.020133995413928952
2020-04-27,1044.77,0.2374832695701612,-0.0488921461343077,0.024957570168640197,0.020396052772522277
2020-04-28,1047.9,0.2463575056198486,-0.08168089432992365,0.0029958746901233013,0.020180057647585212
2020-04-29,1043.67,0.1862986917035134,-0.030001875117194876,-0.004036644718007465,0.018652960801553313
2020-04-30,1034.47,0.1866317950835656,-0.013163178359107963,-0.008815046901798462,0.01863905776120834
2020-05-06,1068.77,0.1696269301903104,-0.04850244768622525,0.03315707560393233,0.017215200354536758
2020-05-07,1080.77,0.1895416923483315,-0.03445734467873307,0.011227860063437456,0.01691948892305709
2020-05-08,1083.38,0.166530278232406,-0.03385819257562739,0.0024149449003951773,0.01667501806798746
2020-05-11,1091.78,0.1758155363854694,-0.04609694635277428,0.007753512156399189,0.016567001693283314
2020-05-12,1101.77,0.1881868280004746,-0.06505746904211818,0.009150195094249858,0.01641186265755433
2020-05-13,1104.72,0.1830750613106011,-0.033636797440047994,0.002677509825099733,0.016465032558065005
2020-05-14,1095.36,0.1764528982783246,-0.013499634519833048,-0.00847273517271352,0.016714890425663594
2020-05-15,1081.77,0.1340853575434808,0.0014860898299766667,-0.012406879929885983,0.016868300197173607
2020-05-18,1114.98,0.1634128781159678,-0.021249702320980557,0.030699686624698463,0.01770788901738383
2020-05-19,1114.88,0.1542754200875895,-0.011899035188832618,-8.968770740269694e-05,0.01779420687989779
2020-05-20,1119.77,0.1256571870884726,-0.013623361575783921,0.004386122273249082,0.016987095427969886
2020-05-21,1134.87,0.1393476362103063,-0.036070333041192004,0.013484912080159228,0.01702554204452327
2020-05-22,1096.97,0.1323327518399619,-0.014051045970955078,-0.03339589556513067,0.017696011440443547
2020-05-25,1131.67,0.1168494083511799,-0.01496887836553129,0.03163258794679891,0.016242821144061906
2020-05-26,1126.77,0.1035620892628033,-0.010664824913891868,-0.004329884153507768,0.0163859872644633
2020-05-27,1106.77,0.0857818370890681,0.011609526956428584,-0.01774985134499496,0.017112386335452947
2020-05-28,1112.77,0.0650860955042735,0.01947359609470678,0.005421180552418248,0.016412122444930143
2020-05-29,1135.37,0.0834717053153923,-0.03500551519184647,0.020309677651266567,0.016846921932399988
2020-06-01,1188.27,0.1385495415217452,-0.05001458022214944,0.046592740692461554,0.01919246120664852
2020-06-02,1179.48,0.1401780621961004,-0.04677973321973439,-0.007397308692468907,0.019134740532965575
2020-06-03,1168.07,0.0929105420249445,-0.055386394643873516,-0.00967375453589725,0.018407080085988663
2020-06-04,1176.76,0.0888163068923082,-0.05750514481878555,0.007439622625356357,0.018354832630736645
2020-06-05,1193.77,0.1018940722553489,-0.05143697649224488,0.014454944083755361,0.018482528440861012
2020-06-08,1174.87,0.0761050761142354,0.011276898348018594,-0.0158321954815418,0.019043171806177008
2020-06-09,1185.32,0.0758325240295161,-0.0049513344863838515,0.008894601104803224,0.019039509601561127
2020-06-10,1192.43,0.0793956839742198,-0.020854914517109524,0.005998380184254248,0.019043389165310887
2020-06-11,1169.23,0.067439015483494,0.006398925864237404,-0.019456068700049567,0.019572956703626642
2020-06-12,1185.14,0.0955563567116855,0.007229198254270042,0.013607245794240663,0.019326622924083405
2020-06-15,1151.77,0.0329961075534985,0.0196617498106173,-0.02815701098604395,0.01964569188347166
2020-06-16,1172.65,0.051817235935706,0.010689096615259852,0.0181286194292265,0.019972761492279317
2020-06-17,1173.77,0.048224188895934,0.01564871732512607,0.0009551016927471512,0.019972413812264726
2020-06-18,1181.77,0.0413263193141064,-0.010725007055925717,0.006815645313817953,0.019835375326031645
2020-06-19,1208.61,0.1017712426046288,-0.01980356751101109,0.022711695169110646,0.018453653536937176
2020-06-22,1207.77,0.0672457518534555,-0.04862081839256094,-0.0006950132797179931,0.01738462279035915
2020-06-23,1243.27,0.1033928840845959,-0.06022257280518484,0.029393013570464532,0.018211002531086082
2020-06-24,1245.8,0.1256177887004526,-0.061366366494287616,0.002034956204203464,0.017425557213720563
2020-06-29,1248.96,0.1223882743064606,-0.0568553948737911,0.0025365227163269832,0.017443203184453693
2020-06-30,1248.67,0.0997912574755368,-0.033145514268457354,-0.00023219318472966766,0.017154509364129853
2020-07-01,1280.06,0.0772467536839269,-0.059854111296024914,0.02513874762747559,0.014938173805334428
2020-07-02,1329.79,0.1274375148370468,-0.06959067620066439,0.03884974141837105,0.016595685694942193
2020-07-03,1327.58,0.1365585966594467,-0.06564456574088928,-0.0016619165432135707,0.01628757076639445
2020-07-06,1385.79,0.1776318025765662,-0.10955514988470405,0.04384669850404488,0.018302527718013016
2020-07-07,1473.79,0.234567797817,-0.1802878262471268,0.06350168495948161,0.02206115996059142
